FID,objectid,id,bp_loc_id,count_id,municipality,facility_name,street_1,street_2,street_3,street_4,street_5,street_6,description,temperature,sky,facility_type,count_type,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
bp_counts.21102,21102,9489,20189,20260,Needham,,Kendrick Street,Hunting Road,,,,,"53°F in AM, 86°F in PM",53,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-09-12T00:00:00,Tu,2,13,3,4,0,0,1,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,2,3,3,15,,,,,,,,,54
bp_counts.21103,21103,9490,20189,20260,Needham,,Kendrick Street,Hunting Road,,,,,"53°F in AM, 86°F in PM",53,1,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-09-12T00:00:00,Tu,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,1,1,,,,,,,,,6
bp_counts.21104,21104,9491,20189,20260,Needham,,Kendrick Street,Hunting Road,,,,,"53°F in AM, 86°F in PM",53,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-09-12T00:00:00,Tu,4,5,1,3,3,1,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,1,7,2,,,,,,,,,35
bp_counts.21105,21105,9492,20206,20261,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-13T00:00:00,W,0,14,15,12,10,10,13,5,3,9,11,5,7,1,2,3,2,2,0,2,7,10,3,7,8,10,4,3,4,5,4,1,3,6,8,5,7,8,10,18,17,15,21,20,23,23,22,28,19,18,13,10,10,9,7,7,6,2,527
bp_counts.21106,21106,9493,20206,20261,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-13T00:00:00,W,8,11,13,8,16,18,10,12,17,11,8,5,1,2,3,6,2,1,4,1,8,2,4,5,4,6,5,1,3,3,4,3,3,5,10,4,4,5,4,3,7,8,4,13,4,9,7,13,7,8,11,12,7,4,0,4,4,1,366
bp_counts.21107,21107,9494,20206,20262,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-13T00:00:00,W,20,30,25,25,43,20,20,25,26,20,20,30,16,13,19,16,10,18,11,21,12,26,24,47,74,33,32,25,25,12,18,35,17,24,9,26,20,14,27,39,42,46,41,68,82,72,82,53,71,57,55,39,17,26,4,23,14,0,1759
bp_counts.21108,21108,9495,20206,20262,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-13T00:00:00,W,22,19,15,18,29,19,27,23,33,13,25,20,21,12,22,16,22,21,20,31,21,26,31,20,37,64,29,34,40,21,13,21,27,19,19,24,21,29,20,13,31,23,19,32,41,36,45,54,39,28,81,44,45,22,26,24,19,4,1570
bp_counts.21109,21109,9496,20189,20263,Needham,,Kendrick Street,Hunting Road,,,,,"56°F in AM, 84°F in PM",56,1,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-09-13T00:00:00,W,1,1,2,1,0,1,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,2,2,4,3,3,,,,,,,,,,28
bp_counts.21110,21110,9497,20189,20263,Needham,,Kendrick Street,Hunting Road,,,,,"56°F in AM, 84°F in PM",56,1,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-09-13T00:00:00,W,1,1,3,2,0,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,1,,,,,,,,,,17
bp_counts.21111,21111,9498,20189,20263,Needham,,Kendrick Street,Hunting Road,,,,,"56°F in AM, 84°F in PM",56,1,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-09-13T00:00:00,W,2,8,0,1,0,2,0,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,1,0,0,2,1,0,,,,,,,,,,28
bp_counts.21112,21112,9499,20189,20263,Needham,,Kendrick Street,Hunting Road,,,,,"56°F in AM, 84°F in PM",56,1,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-09-13T00:00:00,W,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,1,0,2,,,,,,,,,,8
bp_counts.21113,21113,9500,20189,20263,Needham,,Kendrick Street,Hunting Road,,,,,"56°F in AM, 84°F in PM",56,1,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-09-13T00:00:00,W,2,3,2,2,0,0,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,0,1,1,0,0,1,,,,,,,,,,23
bp_counts.21114,21114,9501,20206,20264,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-14T00:00:00,Th,1,10,21,12,7,7,12,11,10,8,3,7,4,4,5,5,1,3,3,5,7,7,2,6,4,0,4,3,5,4,1,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,197
bp_counts.21115,21115,9502,20206,20264,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,B,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-14T00:00:00,Th,7,5,10,9,13,18,14,14,12,13,6,4,4,3,2,4,2,1,1,1,2,6,10,11,6,1,10,2,4,6,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,206
bp_counts.21116,21116,9503,20206,20265,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Up,Esplanade Station Footbridge,Up,2017-09-14T00:00:00,Th,8,28,18,25,32,27,30,31,24,12,12,11,17,12,8,29,21,17,13,16,19,29,21,47,76,28,49,28,10,14,12,15,18,12,,,,,,,,,,,,,,,,,,,,,,,,,769
bp_counts.21117,21117,9504,20206,20265,Boston,Esplanade Station Footbridge,Beacon St,Arlington St,,,,,MigmaCounter speed counts at Esplanade Bridge stairs,,-99,Trail Segment,P,Esplanade Station Footbridge,Dow,Esplanade Station Footbridge,Dow,2017-09-14T00:00:00,Th,5,12,26,25,34,27,22,20,27,21,16,17,18,7,9,8,13,14,17,5,16,20,18,24,30,48,33,13,10,13,3,6,11,14,,,,,,,,,,,,,,,,,,,,,,,,,602
bp_counts.21118,21118,9505,20189,20266,Needham,,Kendrick Street,Hunting Road,,,,,"67°F in AM, 80°F and overcast in PM",67,2,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-09-14T00:00:00,Th,1,3,2,2,3,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,3,2,0,3,2,2,1,,,,,,,,,30
bp_counts.21119,21119,9506,20189,20266,Needham,,Kendrick Street,Hunting Road,,,,,"67°F in AM, 80°F and overcast in PM",67,2,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-09-14T00:00:00,Th,0,3,1,0,0,1,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,11
bp_counts.21120,21120,9507,20189,20266,Needham,,Kendrick Street,Hunting Road,,,,,"67°F in AM, 80°F and overcast in PM",67,2,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-09-14T00:00:00,Th,10,8,2,2,3,1,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,7,1,,,,,,,,,43
bp_counts.21121,21121,9508,20189,20266,Needham,,Kendrick Street,Hunting Road,,,,,"67°F in AM, 80°F and overcast in PM",67,2,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-09-14T00:00:00,Th,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6,1,0,0,1,,,,,,,,,11
bp_counts.21186,21186,9918,20189,20432,Needham,,Kendrick Street,Hunting Road,,,,,,67,3,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2018-09-15T00:00:00,Sa,,,,,,,,,,,0,0,0,1,0,3,3,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
bp_counts.21122,21122,9509,20189,20266,Needham,,Kendrick Street,Hunting Road,,,,,"67°F in AM, 80°F and overcast in PM",67,2,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-09-14T00:00:00,Th,2,0,1,1,1,1,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,2,1,1,1,3,1,,,,,,,,,24
bp_counts.21123,21123,9510,20189,20267,Needham,,Kendrick Street,Hunting Road,,,,,,70,3,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-09-16T00:00:00,Sa,,,,,,,,,,,4,1,5,12,6,1,8,3,1,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
bp_counts.21124,21124,9511,20189,20267,Needham,,Kendrick Street,Hunting Road,,,,,,70,3,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-09-16T00:00:00,Sa,,,,,,,,,,,0,2,0,2,1,0,2,2,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
bp_counts.21125,21125,9512,20189,20267,Needham,,Kendrick Street,Hunting Road,,,,,,70,3,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-09-16T00:00:00,Sa,,,,,,,,,,,5,3,2,6,12,12,8,3,4,0,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
bp_counts.21126,21126,9513,20189,20267,Needham,,Kendrick Street,Hunting Road,,,,,,70,3,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-09-16T00:00:00,Sa,,,,,,,,,,,0,1,1,0,0,1,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
bp_counts.21127,21127,9514,20189,20267,Needham,,Kendrick Street,Hunting Road,,,,,,70,3,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-09-16T00:00:00,Sa,,,,,,,,,,,1,5,3,3,4,2,2,0,3,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
bp_counts.21128,21128,9515,20190,20268,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,,47,2,Trail Segment,C,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-09-16T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,7
bp_counts.21129,21129,9516,20190,20268,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,,47,2,Trail Segment,B,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-09-16T00:00:00,Sa,,,3,0,0,1,1,0,3,5,13,0,23,6,8,18,17,8,7,16,12,21,9,1,28,14,5,7,18,24,27,17,11,28,17,11,8,13,10,15,16,1,9,3,5,14,8,2,8,5,,,,,,,,,496
bp_counts.21130,21130,9517,20190,20268,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,,47,2,Trail Segment,J,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-09-16T00:00:00,Sa,,,0,1,4,0,2,2,3,0,21,3,20,1,2,1,0,0,0,4,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,71
bp_counts.21131,21131,9518,20190,20268,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,,47,2,Trail Segment,P,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-09-16T00:00:00,Sa,,,2,3,0,1,0,2,8,1,12,6,4,4,4,2,0,2,4,1,1,0,3,0,2,0,1,3,0,3,2,0,6,5,3,5,2,0,9,0,1,2,1,0,2,0,0,0,0,0,,,,,,,,,107
bp_counts.21132,21132,9519,20190,20268,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,other is dog walkers,47,2,Trail Segment,O,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-09-16T00:00:00,Sa,,,1,1,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,17
bp_counts.21133,21133,9916,20189,20432,Needham,,Kendrick Street,Hunting Road,,,,,,67,3,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2018-09-15T00:00:00,Sa,,,,,,,,,,,2,0,1,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
bp_counts.21134,21134,9520,20190,20268,Westfield/Southwick,Columbia Greenway Rail Trail,Westfield/Southwick border,,,,,,,47,2,Trail Segment,S,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2017-09-16T00:00:00,Sa,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,,,,,,,,7
bp_counts.21135,21135,9521,20189,20269,Needham,,Kendrick Street,Hunting Road,,,,,,68,3,Street Intersection,B,Kendrick Street,WB,Kendrick Street,WB,2017-09-17T00:00:00,Su,,,,,,,,,,,1,1,7,5,1,6,7,9,7,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
bp_counts.21136,21136,9522,20189,20269,Needham,,Kendrick Street,Hunting Road,,,,,,68,3,Street Intersection,B,Kendrick Street,EB,Kendrick Street,EB,2017-09-17T00:00:00,Su,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
bp_counts.21137,21137,9523,20189,20269,Needham,,Kendrick Street,Hunting Road,,,,,,68,3,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2017-09-17T00:00:00,Su,,,,,,,,,,,3,1,5,4,2,6,1,7,8,1,26,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
bp_counts.21138,21138,9524,20189,20269,Needham,,Kendrick Street,Hunting Road,,,,,,68,3,Street Intersection,B,Hunting Road,SB,Hunting Road,SB,2017-09-17T00:00:00,Su,,,,,,,,,,,1,16,0,0,0,1,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
bp_counts.21139,21139,9525,20189,20269,Needham,,Kendrick Street,Hunting Road,,,,,,68,3,Street Intersection,P,Kendrick Street,All,Kendrick Street,All,2017-09-17T00:00:00,Su,,,,,,,,,,,6,4,3,6,2,0,3,1,5,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
bp_counts.21540,21540,9929,20275,20434,Boston,Emerald Necklace,Washington St. (Route 9),,,,,,warm weather,,3,Street Intersection,P,Emerald Necklace Trail,All,Emerald Necklace Trail,All,2018-09-15T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,29,29,29,19,22,29,30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
bp_counts.21158,21158,9917,20189,20432,Needham,,Kendrick Street,Hunting Road,,,,,,67,3,Street Intersection,B,Hunting Road,NB,Hunting Road,NB,2018-09-15T00:00:00,Sa,,,,,,,,,,,6,10,2,13,2,8,5,5,5,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
bp_counts.21541,21541,9930,20275,20434,Boston,Emerald Necklace,Washington St. (Route 9),,,,,,warm weather,,3,Street Intersection,B,Washington St.,All,Washington St.,All,2018-09-15T00:00:00,Sa,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,4,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
bp_counts.21176,21176,9561,20207,20275,Cambridge,,Broadway St,Portland St,,,,,cool weather,,1,Street Segment,B,Broadway St,All,Broadway St,All,2018-05-16T00:00:00,W,,,5,14,30,28,24,31,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217
bp_counts.21177,21177,9562,20207,20275,Cambridge,,Broadway St,Portland St,,,,,cool weather,,1,Street Segment,P,Broadway St,All,Broadway St,All,2018-05-16T00:00:00,W,,,34,42,53,83,101,99,126,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688
bp_counts.21178,21178,9563,20207,20275,Cambridge,,Broadway St,Portland St,,,,,cool weather,,1,Street Segment,O,Broadway St,All,Broadway St,All,2018-05-16T00:00:00,W,,,0,0,2,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.21179,21179,9564,20190,20276,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,49,3,Trail Segment,B,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2018-05-19T00:00:00,Sa,,,1,1,3,0,1,1,0,1,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
bp_counts.21180,21180,9565,20190,20276,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,49,3,Trail Segment,J,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2018-05-19T00:00:00,Sa,,,0,0,0,0,0,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
bp_counts.21181,21181,9566,20190,20276,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,49,3,Trail Segment,P,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2018-05-19T00:00:00,Sa,,,4,2,0,0,0,2,2,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
bp_counts.21182,21182,9567,20190,20276,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,other is dog walkers; 0.1 miles south of S. Meadow Rd,49,3,Trail Segment,O,Columbia Greenway Rail Trail,All,Columbia Greenway Rail Trail,All,2018-05-19T00:00:00,Sa,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
bp_counts.21191,21191,9575,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,C,Columbia Greenway Rail Trail,NB,Columbia Greenway Rail Trail,NB,2018-05-26T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
bp_counts.21192,21192,9576,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,C,Columbia Greenway Rail Trail,SB,Columbia Greenway Rail Trail,SB,2018-05-26T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.21193,21193,9577,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,B,Columbia Greenway Rail Trail,NB,Columbia Greenway Rail Trail,NB,2018-05-26T00:00:00,Sa,,,1,0,3,2,1,3,3,4,7,3,6,5,7,7,2,12,6,10,10,2,16,13,6,3,5,6,11,9,3,7,5,5,7,3,0,2,2,5,8,5,0,10,1,7,3,3,2,0,,,,,,,,,241
bp_counts.21194,21194,9578,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,B,Columbia Greenway Rail Trail,SB,Columbia Greenway Rail Trail,SB,2018-05-26T00:00:00,Sa,,,3,0,2,1,1,2,2,9,3,7,4,8,1,5,8,1,6,5,5,8,19,7,12,7,8,3,4,1,12,7,3,2,8,5,1,0,4,4,6,3,6,4,1,8,7,5,1,5,,,,,,,,,234
bp_counts.21195,21195,9579,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,J,Columbia Greenway Rail Trail,NB,Columbia Greenway Rail Trail,NB,2018-05-26T00:00:00,Sa,,,0,0,0,0,1,0,1,0,3,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,19
bp_counts.21196,21196,9580,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,J,Columbia Greenway Rail Trail,SB,Columbia Greenway Rail Trail,SB,2018-05-26T00:00:00,Sa,,,0,0,0,0,1,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15
bp_counts.21197,21197,9581,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,P,Columbia Greenway Rail Trail,NB,Columbia Greenway Rail Trail,NB,2018-05-26T00:00:00,Sa,,,0,0,4,0,0,3,2,0,0,2,1,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,26
bp_counts.21198,21198,9582,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,P,Columbia Greenway Rail Trail,SB,Columbia Greenway Rail Trail,SB,2018-05-26T00:00:00,Sa,,,0,2,0,0,0,2,2,11,1,2,0,0,3,0,6,0,0,0,0,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,37
bp_counts.21199,21199,9583,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,other is dog walkers; 0.1 miles south of S. Meadow Rd,85,1,Trail Segment,O,Columbia Greenway Rail Trail,NB,Columbia Greenway Rail Trail,NB,2018-05-26T00:00:00,Sa,,,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,4
bp_counts.21200,21200,9584,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,other is dog walkers; 0.1 miles south of S. Meadow Rd,85,1,Trail Segment,O,Columbia Greenway Rail Trail,SB,Columbia Greenway Rail Trail,SB,2018-05-26T00:00:00,Sa,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
bp_counts.21201,21201,9585,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,W,Columbia Greenway Rail Trail,NB,Columbia Greenway Rail Trail,NB,2018-05-26T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,,,,,,10
bp_counts.21202,21202,9586,20190,20278,Westfield/Southwick,Columbia Greenway Rail Trail,,,,,,,0.1 miles south of S. Meadow Rd,85,1,Trail Segment,W,Columbia Greenway Rail Trail,SB,Columbia Greenway Rail Trail,SB,2018-05-26T00:00:00,Sa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,,,,,,,,,12
bp_counts.21203,21203,9587,20208,20279,Boston,Western Avenue,east of Hague Street,,,,,,extracted from hourly automated vehicle counts,,-99,Street Segment,B,Western Avenue,EB,Western Avenue,EB,2016-06-18T00:00:00,Sa,0,1,2,2,2,3,1,1,1,1,3,3,3,3,1,1,1,2,4,4,4,5,4,4,5,5,2,2,2,3,2,3,3,3,3,3,3,4,1,1,2,2,2,2,2,3,0,0,0,0,2,3,3,3,2,2,2,3,134
bp_counts.21204,21204,9588,20208,20279,Boston,Western Avenue,east of Hague Street,,,,,,extracted from hourly automated vehicle counts,,-99,Street Segment,B,Western Avenue,EB,Western Avenue,EB,2016-06-18T00:00:00,Sa,1,1,3,3,3,3,2,3,3,3,4,4,5,5,2,2,2,2,4,4,4,4,3,3,4,4,5,5,5,5,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,2,2,3,3,3,3,3,4,5,5,6,6,224
bp_counts.21205,21205,9589,20209,20280,Boston,Centre Street,north of Harris Avenue,,,,,,extracted from hourly automated vehicle counts,,-99,Street Segment,B,Centre Street,EB,Centre Street,EB,2016-06-18T00:00:00,Sa,2,2,2,2,2,2,4,5,5,5,3,3,3,4,7,7,8,8,7,8,8,8,8,8,9,9,7,8,8,8,7,7,7,7,6,6,6,6,10,10,11,11,5,5,6,6,4,4,5,5,6,7,7,7,4,5,5,5,350
